452.6	0.25399841646872523	0.019066811347077973
453.1	0.25307201742106084	0.020240450464160707
453.6	0.25168711656441717	0.02100840336134454
454.2	0.25169555388093445	0.02171664943123061
454.7	0.25100431483410207	0.019576333089846604
455.2	0.2525637269264577	0.019355770619673553
455.8	0.25083466395703297	0.01998001998001998
456.3	0.25097024579560157	0.020364870598218072
456.8	0.25089094796863864	0.019571951562940018
457.4	0.2516238350748376	0.020223152022315203
457.9	0.25287678922256523	0.020124913254684247
458.5	0.25122463261021694	0.02109353316680544
459.0	0.25181159420289856	0.01987577639751553
459.5	0.25045095046482585	0.021197522367515487
460.1	0.2514206514206514	0.021022258862324814
460.6	0.25103734439834025	0.021571860401209123
461.1	0.24979298923544024	0.02114222954420648
461.7	0.25089556351612013	0.022054794520547944
462.2	0.25044796691936594	0.02137279079325935
462.7	0.24969012532708992	0.02110167169087421
463.3	0.25157836947570683	0.022705512241827385
463.8	0.25092656142759096	0.02164680093163447
464.4	0.25191675794085433	0.02051983584131327
464.9	0.2513623978201635	0.021264994547437296
465.4	0.2502373525023735	0.020203389830508473
466.0	0.25026896180742336	0.021422797089733225
466.5	0.24956510103037602	0.022788203753351208
467.0	0.24860557768924302	0.02079445481205012
467.6	0.250957095709571	0.02279353299761463
468.1	0.25078534031413613	0.021847854698604896
468.7	0.2504212572909916	0.02216427640156454
469.2	0.2507071226536385	0.023273855702094646
469.7	0.24955482065632154	0.023544465770953295
470.3	0.24899142713061018	0.023001652052357352
470.8	0.250499251123315	0.021030096965117744
471.3	0.25	0.023491190803448705
471.9	0.24978614200171087	0.0222194790766572
472.4	0.2502422480620155	0.023424086337993623
473.0	0.24903846153846154	0.020868928484256772
473.5	0.24922600619195046	0.02389572773352643
474.0	0.2474616292798111	0.024401913875598084
474.6	0.24874165983846425	0.023048592134964952
475.1	0.24901369227198886	0.023557126030624265
475.6	0.2496259638623547	0.02236272099285798
476.2	0.24902812714383718	0.024985473561882625
476.7	0.24877882540043167	0.02406850266142097
477.3	0.2484752654167608	0.024264029438822447
477.8	0.2493000335983873	0.02513998400182836
478.3	0.2479946524064171	0.024268541619414833
478.9	0.2482010406288055	0.024869997739091116
479.4	0.24898452080360084	0.024242424242424242
479.9	0.24689610106730558	0.02485510477039679
480.5	0.24856617249215454	0.023569768728560363
481.0	0.248068669527897	0.025052192066805846
481.6	0.24754901960784315	0.02510094947069737
482.1	0.24743901151124723	0.02458838821490468
482.6	0.24837355718782791	0.025941872981700753
483.2	0.24779220779220779	0.02515991471215352
483.7	0.24847482163168236	0.02537424355027073
484.2	0.2474669941664108	0.024413343154793224
484.8	0.2476905897878388	0.025448477263245724
485.3	0.24853683148335015	0.02509592450482215
485.9	0.2466633216256899	0.02522485268272511
486.4	0.246415770609319	0.025751513286139324
486.9	0.2460231202450351	0.02474793767186068
487.5	0.24695361635220126	0.025664434976668697
488.0	0.24697619976589932	0.025589361273423334
488.6	0.24735872831249395	0.026653306613226454
489.1	0.24756860857005297	0.025730527575546027
489.6	0.2467357910906298	0.026145740133214038
490.2	0.2467780429594272	0.026248019017432647
490.7	0.24726892751971122	0.02608781256152786
491.2	0.2467754172989378	0.02626143405134258
491.8	0.24728543102634312	0.026148271471942024
492.3	0.2466333929748564	0.026728020364205993
492.9	0.2467837355620246	0.02630549579503227
493.4	0.2460108879294162	0.027333073018352205
493.9	0.24671916010498687	0.026647144948755492
494.5	0.24674473067915692	0.028197872963215923
495.0	0.24762977565005162	0.027090464547677263
495.6	0.2470952023988006	0.0271776322221136
496.1	0.24727750657153585	0.02683380667907159
496.6	0.24751080217922225	0.0282574568288854
497.2	0.24823761631732305	0.027655192703736394
497.7	0.2475869178146378	0.02756253065228053
498.2	0.24644772748659077	0.02859388817922767
498.8	0.2462567096713438	0.028402366863905324
499.3	0.24574758011465087	0.028902870625245772
499.9	0.2464775502536164	0.02800982800982801
500.4	0.2463903993999625	0.027491408934707903
500.9	0.2460747663551402	0.02849309703319299
501.5	0.24653842579685903	0.027829133015471443
502.0	0.24737230315323622	0.027995737673157026
502.6	0.24608049876226276	0.028763828763828762
503.1	0.24642954607477485	0.02742737003058104
503.6	0.24632187020489213	0.028175694905606678
504.2	0.24642346208869814	0.029060472115113326
504.7	0.24626006904487918	0.027749324890585715
505.2	0.24647084612012277	0.02891722099039172
505.8	0.24619796645520117	0.029287937030935383
506.3	0.2462935984231725	0.029924961576710967
506.9	0.24496701065809506	0.02916778164302917
507.4	0.24708138759172782	0.030020248261290607
507.9	0.24605990593283275	0.0291016816241178
508.5	0.24562118126272914	0.029198966408268735
509.0	0.2458818802732021	0.029929427769747472
509.6	0.24600968792186134	0.03032084663195028
510.1	0.24585657057575996	0.029786171894500373
510.6	0.2456263121063681	0.03029554622540545
511.2	0.24517121969988456	0.0298580518844836
511.7	0.24530453957873927	0.030334812424364664
512.2	0.2457582384435563	0.02999198075380914
512.8	0.24607681960842923	0.029802113963283795
513.3	0.24542558708052448	0.030560806553245116
513.9	0.24544717245447173	0.030860813033602257
514.4	0.2453272740599575	0.030191917615852708
514.9	0.24560764015455275	0.030813411983855947
515.5	0.24458024152480723	0.031068412489346865
516.0	0.24567901234567902	0.031791460396039604
516.6	0.2455133328489428	0.03140021708792061
517.1	0.24517866239720545	0.03159447290793355
517.6	0.24580964873925085	0.031274311498366264
518.2	0.24545255314486084	0.03143770964973867
518.7	0.24548049476688868	0.031513919299343135
519.3	0.24450327229943378	0.031245093421259224
519.8	0.24491305956344803	0.03132663555098489
520.3	0.24524375743162902	0.03151360814897342
520.9	0.24468798926414673	0.031568877551020405
521.4	0.2447175183575603	0.03214171208720744
521.9	0.24556123984351488	0.031980022555179635
522.5	0.24576527525710828	0.032323395981853534
523.0	0.24545246974655605	0.03156606851549755
523.6	0.2450568745705779	0.03245850707219361
524.1	0.245611357044726	0.03263269812709577
524.6	0.24500421100987674	0.033316921056950596
525.2	0.24498084291187738	0.03325669239612416
525.7	0.24466539196940726	0.03357963875205255
526.3	0.24542961608775138	0.03278286461739699
526.8	0.24492588369441276	0.03419291659866166
527.3	0.24509432532767633	0.033298054221281445
527.9	0.24513354459031236	0.03321451717433571
528.4	0.24483665039429214	0.03323384689844317
528.9	0.24580380455054085	0.033191352567708755
529.5	0.24468875352845046	0.03371684244167466
530.0	0.2452330118530516	0.03303755347805419
530.6	0.2453409340057005	0.03427942448305685
531.1	0.2444927536231884	0.034660421545667446
531.6	0.2453331418724871	0.03435734736516289
532.2	0.24438902743142144	0.03394516550188158
532.7	0.24447416584541742	0.03411594863612188
533.3	0.24493490217921046	0.03451906445062796
533.8	0.24494444061011802	0.03452647278150634
534.3	0.2451749300961604	0.034892298613160226
534.9	0.24489795918367346	0.034905798159778005
535.4	0.2458305537024683	0.03533823741526035
536.0	0.24414914716382388	0.0346973815996566
536.5	0.2444633730834753	0.03518728717366629
537.0	0.24440552636699747	0.03592226197993405
537.6	0.24458164512187278	0.034708670197937
538.1	0.24467406556958796	0.03573159753479676
538.6	0.24427287685103152	0.03598406812251064
539.2	0.24447791164658633	0.03654711577798991
539.7	0.2437990776517512	0.03634025850984638
540.3	0.24483592829228956	0.03609255886122917
540.8	0.24420325604341392	0.03592050490130254
541.3	0.2447350647755879	0.03565943238731219
541.9	0.24464831804281345	0.03631043426215336
542.4	0.24406903701896687	0.035785420262913294
543.0	0.244599939154244	0.03671062222516732
543.5	0.24424746524194038	0.036311925391891
544.0	0.24418816388467374	0.035910323391310096
544.6	0.24492771230713156	0.03591068707347777
545.1	0.24465183928246773	0.03734549540617357
545.6	0.24500334123078793	0.03685291973221979
546.2	0.24476543060023062	0.03743705274317519
546.7	0.2440002430281305	0.03596072186836518
547.3	0.24456059316883433	0.036899389434563314
547.8	0.24519464720194648	0.036963169791251166
548.3	0.2448643706187138	0.038128249566724434
548.9	0.2450387738902119	0.0377988513423267
549.4	0.24514118078474514	0.03784181319783379
550.0	0.2437427330028762	0.03751088485498024
550.5	0.24462546701782323	0.037732055492259234
551.0	0.24455220673991773	0.03824695839214896
551.6	0.24503067484662577	0.03829358414511253
552.1	0.24465470631604816	0.038531492084877064
552.6	0.24530386740331492	0.03820754716981132
553.2	0.2453946152424373	0.039118978447402204
553.7	0.2448766077912487	0.03868223857422534
554.3	0.24501477104874447	0.03864081605080051
554.8	0.24395644952943346	0.039092566335831476
555.3	0.24477758663062177	0.03926330702286986
555.9	0.24470111199852554	0.03905828386400432
556.4	0.24409641502508259	0.03964254518578244
556.9	0.24509445460085313	0.03933789036322209
557.5	0.2448905109489051	0.03964108745145306
558.0	0.24509090909090908	0.04011748214404913
558.6	0.24497312964192983	0.039850974652385074
559.1	0.24474764549625694	0.03987505815112647
559.6	0.24489795918367346	0.0403017669247568
560.2	0.2452040877308313	0.03992094861660079
560.7	0.24538855170772345	0.040028873285648664
561.3	0.24454459203036052	0.03996860077189769
561.8	0.2448581560283688	0.04056345376287988
562.3	0.24510092390984523	0.040431617264690585
562.9	0.2447064343949792	0.04019709543568465
563.4	0.24419012028494685	0.040591120289106865
563.9	0.24491342622281817	0.04098730424695495
564.5	0.2443838161026296	0.04051364365971107
565.0	0.24452808338158658	0.041301146186847666
565.6	0.24497458410351203	0.04107222826434649
566.1	0.24453544033681296	0.04064833131261566
566.6	0.24451482867837604	0.04088270935646406
567.2	0.2445811533375496	0.04062659195109526
567.7	0.24521579219585082	0.04097629365281672
568.2	0.24430582579832893	0.04159269591681461
568.8	0.24468998683231236	0.040708751428934334
569.3	0.24433407546954386	0.04113403366662448
569.9	0.24487347917975666	0.042572062084257206
570.4	0.24397487150199887	0.042105263157894736
570.9	0.24407474931631723	0.041685116073122905
571.5	0.24452658515780495	0.04214051048774324
572.0	0.24401044623594867	0.04248077650321442
572.5	0.24438648219550918	0.04244065235186701
573.1	0.24424328147100424	0.04211717374905708
573.6	0.24466764473535718	0.04248652713372603
574.1	0.24455328491808817	0.0420268069648002
574.7	0.2443108389054335	0.042756382248299106
575.2	0.24469573979734646	0.042693552402290266
575.8	0.24491275018118971	0.04238813380500217
576.3	0.24399466192170818	0.04278637770897833
576.8	0.24529138045645912	0.04301938032341686
577.4	0.24389839867476532	0.04352905010759299
577.9	0.24448478846894428	0.043408951563458004
578.4	0.2446267432321575	0.04272306192101414
579.0	0.24439242160278746	0.043488824101068996
579.5	0.24487915898992088	0.04423600605143722
580.1	0.24437003834314414	0.04334981309538165
580.6	0.24527998283630123	0.04355901737567405
581.1	0.24497648567764002	0.04452136548102172
581.7	0.24454845229230932	0.04422779693258828
582.2	0.2447393465158084	0.04499231405935911
582.7	0.24407995358894574	0.04495044832468145
583.3	0.24436030919703422	0.04446012702893437
583.8	0.2444142117105332	0.04511630632214215
584.3	0.24435874719891604	0.044340723453908985
584.9	0.24504963359492749	0.045052386495925495
585.4	0.24445135863928646	0.045409674234945706
586.0	0.24475993804852866	0.045633314054366686
586.5	0.2447120580515671	0.0453810623556582
587.0	0.24469828910972236	0.04522468681760717
587.6	0.24475810575841261	0.04542322269438383
588.1	0.24495104039167687	0.04528539531688327
588.6	0.24457131206035274	0.045988202279365446
589.2	0.24462078437356935	0.04523129640205597
589.7	0.24434963685306516	0.045973077800593204
590.2	0.24455721897995433	0.04567458283501338
590.8	0.2441836838362288	0.0463285217093627
591.3	0.24465002795709856	0.04596322941646683
591.9	0.2444557477110885	0.04641470655400776
592.4	0.24468898058994346	0.04658082975679542
592.9	0.2445408163265306	0.04658224947000516
593.5	0.24452741407528641	0.046057543214839486
594.0	0.2446404759462509	0.046596014284068656
594.5	0.2445758354755784	0.04654117103591639
595.1	0.24501704017349996	0.04697013627138301
595.6	0.2447476267054002	0.0470752738289443
596.1	0.2447090634912381	0.047552284145344084
596.7	0.24453487765430165	0.04741555932798689
597.2	0.24510727367870225	0.04685754600505615
597.7	0.2447115636974437	0.04692566173436302
598.3	0.24522443824659265	0.048209854661467565
598.8	0.24515958849907676	0.04743855493041161
599.3	0.24475302098791604	0.04784290389764951
599.9	0.24520868824531517	0.04754500328927696
600.4	0.24472911662663463	0.04878048780487805
601.0	0.2449842170028356	0.048074034012379065
601.5	0.24456114028507125	0.048352177050757755
602.0	0.2445494576307593	0.04848923466618418
602.6	0.24476538172447118	0.0482189138689651
603.1	0.24441580756013745	0.048233449897503916
603.6	0.2447150981865007	0.04874374887027776
604.2	0.24424731182795698	0.048910089970412414
604.7	0.2442122186495177	0.04862782859894078
605.2	0.24434801242901533	0.04859273514553765
605.8	0.24431848564247902	0.04933973589435774
606.3	0.24415875386749172	0.04930505631440211
606.8	0.2450708728551636	0.049161676646706585
607.4	0.24431366311436298	0.04874270051245382
607.9	0.24497885835095137	0.049694234993765955
608.4	0.24456149591782986	0.049718851731281447
609.0	0.24431728699669275	0.049882075471698116
609.5	0.24481892401088548	0.049582402070344665
610.0	0.24487987909739956	0.05017879125388358
610.6	0.2443220206849956	0.05002045228773447
611.1	0.2446098960756941	0.05062187608973614
611.6	0.2442583363304732	0.05127612888324287
612.2	0.24472984036021286	0.050652561375265914
612.7	0.244825124910778	0.05033537808863154
613.2	0.24470349721236695	0.051216316299208114
613.8	0.2447489044476905	0.051296568904993775
614.3	0.2446147680593127	0.051199729638391346
614.8	0.2443456987368316	0.05128637231771711
615.4	0.24478883002426102	0.05198708671935879
615.9	0.2445668207296686	0.05155152386747055
616.4	0.24563889567554362	0.051740254027602135
617.0	0.24499514091350827	0.05138858517384649
617.5	0.24521091331269348	0.05238795403801122
618.0	0.24470791532664524	0.05170178282009724
618.6	0.24458174904942967	0.05190015500561227
619.1	0.2445388063222458	0.05168205454738406
619.6	0.24488455040360427	0.052503697443481934
620.2	0.2450780089153046	0.05164122935396195
620.7	0.2448876197494473	0.05200124429697221
621.2	0.24489422945127245	0.052715490639786054
621.8	0.2450388265746333	0.0529923273657289
622.3	0.24551195308976093	0.052746582651557496
622.8	0.24501679731243	0.05331586373714977
623.4	0.2449962109392413	0.052895714142326605
623.9	0.24515069466021572	0.05305225297232491
624.4	0.24530386740331492	0.053296840009952724
625.0	0.24492134138280527	0.05289010171173406
625.5	0.2453876975914755	0.053519170676057735
626.0	0.24483516483516485	0.054001880908775925
626.6	0.24542462146148783	0.05374166460854532
627.1	0.24504504504504504	0.053457407315745185
627.6	0.24541223988058652	0.053991191171376254
628.2	0.2454214062980368	0.053840063341250986
628.7	0.24492931776275353	0.054168931942865615
629.2	0.24488271984538346	0.05407678606768256
629.8	0.24532123827557356	0.05435968653903383
630.3	0.24510627016039946	0.05443056868500921
630.8	0.24505421553441026	0.054580799521483404
631.4	0.24536604880650753	0.05529399979965942
631.9	0.24465186905453085	0.05463876031394647
632.4	0.24505804832130532	0.054612508841062946
632.9	0.24557133198106829	0.05484182196719647
633.5	0.24522408329560888	0.054963544587773416
634.0	0.24504455355519186	0.055384930384930385
634.5	0.24468475073313783	0.05489284792150787
635.1	0.24495425497678266	0.055526806044297244
635.6	0.24503250195933798	0.05616985931578674
636.1	0.24481847266657394	0.055944055944055944
636.7	0.2447206129695384	0.05547952416043794
637.2	0.2455440900562852	0.05546165222903021
637.7	0.24564295807819123	0.05572952603365002
638.3	0.24535175285045183	0.05557627750839239
638.8	0.2448639908693171	0.05629653436177621
639.3	0.24481426732153927	0.05633122113629041
639.8	0.2451111963190184	0.05630533362124811
640.4	0.24533922736882569	0.05648218347232752
640.9	0.24478288110270374	0.0564244596502661
641.4	0.2447511945557218	0.05716769916313444
642.0	0.24451441026883022	0.05665629605370886
642.5	0.24486426108494003	0.056461319619214356
643.0	0.24512710834589024	0.05687541055397416
643.6	0.24514811031664965	0.057572102204189055
644.1	0.24533632068579223	0.057083264723640156
644.6	0.2453509882192581	0.05730737592541815
645.1	0.24572879039343942	0.057441540577716645
645.7	0.24520494596436568	0.05748450441555592
646.2	0.2453326834023885	0.05721980981696257
646.7	0.2455209347614411	0.058126782189076555
647.3	0.24524261449360005	0.0588364434687157
647.8	0.24563021946008934	0.057967048004816904
648.3	0.2453178068898593	0.058794547544752836
648.9	0.2451231908611259	0.05861805479751119
649.4	0.24503599207691193	0.058128132490738726
649.9	0.24536768963520555	0.059249183895538626
650.4	0.2445299350805482	0.05902457548961102
651.0	0.24519530313922838	0.05896022481625594
651.5	0.24542369641064857	0.05899164195200863
652.0	0.24540344860436314	0.06004730674121062
652.6	0.24556577824148723	0.05930842522213896
653.1	0.24491821877659073	0.059212632028166005
653.6	0.2455157478461466	0.05976095617529881
654.1	0.245343367826905	0.059291894474228994
654.7	0.24567393134412122	0.06000422564969364
655.2	0.245375331997577	0.060685738325620533
655.7	0.2452733776188043	0.06092701342281879
656.3	0.2455417110565566	0.06042691221094486
656.8	0.24523085429914293	0.06034124011652101
657.3	0.2448876430311107	0.06058246379068681
657.8	0.2448848812193894	0.060317624540892865
658.4	0.24527442496014576	0.060863301949889384
658.9	0.24535063049986391	0.060984984369394764
659.4	0.24504422771603537	0.06121926229508197
659.9	0.24505196565747853	0.061044135676338374
660.5	0.24497158834671237	0.06093956995821869
661.0	0.24559823479083173	0.06104887983706721
661.5	0.2457402328822551	0.0612286411716843
662.1	0.2456581250280483	0.06193568022724967
662.6	0.2452855543113102	0.061553270175794116
663.1	0.24544844553791098	0.06204453441295547
663.6	0.24507482689300872	0.06187806233267667
664.2	0.24527627641041677	0.06215888417222559
664.7	0.24513653399964305	0.062376987130961396
665.2	0.24514433357091947	0.06292790978654852
665.7	0.24558508740635035	0.06259464916708733
666.3	0.2458723784024989	0.0623389744885072
666.8	0.24558738102685554	0.062481028027926745
667.3	0.2452956688866044	0.06225641544768943
667.8	0.24521809081158383	0.0628412537917088
668.4	0.2449646405872348	0.06296859169199595
668.9	0.2451757331542422	0.0633014038822158
669.4	0.24527963403148406	0.06306855719875998
669.9	0.24542305789213262	0.06305388611592136
670.5	0.2456092947851932	0.06368874611187599
671.0	0.24538163467603857	0.06372874431905223
671.5	0.24503878766011186	0.0636809314676744
672.0	0.2455092529749785	0.0636540828887977
672.6	0.24570314271461613	0.06380790786158672
673.1	0.2454994785289983	0.06411970382558618
673.6	0.24544752736024703	0.0641005822641315
674.1	0.24570102811391137	0.06350353657906965
674.7	0.2452271381054358	0.0649444587961767
675.2	0.24510027867878842	0.06440572495332919
675.7	0.24546907098835882	0.06454286454286454
676.2	0.24490263459335623	0.06489859594383775
676.8	0.2457498968977684	0.06475793857365955
677.3	0.2450020681097477	0.06466259589791765
677.8	0.2453211937278705	0.06517311608961303
678.3	0.24540755100156927	0.06520826775784283
678.9	0.2456561922365989	0.06493779201007926
679.4	0.24525331110493656	0.065176223040505
679.9	0.24514484356894553	0.06534674319414459
680.4	0.24513220874575956	0.06589515958571127
681.0	0.2452303396928804	0.06666666666666667
681.5	0.2448922474111391	0.06571898371611945
682.0	0.2454541205067078	0.06632625924152971
682.5	0.24537210172026927	0.06656387899409857
683.1	0.2449438202247191	0.06638275219590098
683.6	0.2449621870449528	0.06640311982477697
684.1	0.24492671927846674	0.06668447769169115
684.6	0.24502188956362095	0.06636670416197975
685.1	0.24573041637261822	0.06615680821478233
685.7	0.24527323306143617	0.0668596858077315
686.2	0.24522968197879857	0.06734169077467052
686.7	0.2454005094820266	0.0667739340305712
687.2	0.2449056603773585	0.06759219554030875
687.8	0.24543006943460394	0.06728650507873381
